,full_id,contig_id,#members,known_gene_ids,unknown_gene_ids,span,members,architecture,member_scores,members_evals,sample_contig
251,China.pigfarm.SRR5976182_ctg_101933_00012,101933,2,"[12, 13]","[11, 14]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(77.0)__(33.4)__(??)__,__(??)__(5e-21)__(8.6e-08)__(??)__,China.pigfarm.SRR5976182_ctg_101933
252,China.pigfarm.SRR5976182_ctg_102362_00004,102362,2,"[4, 5]","[3, 6]",4,"RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(??)__,__(??)__(24.2)__(757.9)__(??)__,__(??)__(4.8e-05)__(7.2e-227)__(??)__,China.pigfarm.SRR5976182_ctg_102362
253,China.pigfarm.SRR5976182_ctg_106145_00034,106145,2,"[34, 35]","[33, 36]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(55.9)__(53.0)__(??)__,__(??)__(1.2e-14)__(9.2e-14)__(??)__,China.pigfarm.SRR5976182_ctg_106145
254,China.pigfarm.SRR5976182_ctg_118757_00001,118757,3,"[1, 2, 3]",[4],4,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(134.1)__(904.0)__(214.0)__(??)__,__(2.3e-38)__(5.4e-271)__(1.3e-62)__(??)__,China.pigfarm.SRR5976182_ctg_118757
255,China.pigfarm.SRR5976182_ctg_118923_00003,118923,2,"[3, 4]","[2, 5]",4,"MexX,RND_efflux",__(??)__(MexX)__(RND_efflux)__(??)__,__(??)__(41.0)__(853.4)__(??)__,__(??)__(4.3e-10)__(1e-255)__(??)__,China.pigfarm.SRR5976182_ctg_118923
256,China.pigfarm.SRR5976182_ctg_12118_00001,12118,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(45.1)__(41.6)__(??)__,__(2.4e-11)__(2.7e-10)__(??)__,China.pigfarm.SRR5976182_ctg_12118
257,China.pigfarm.SRR5976182_ctg_121489_00001,121489,2,"[1, 2]",[3],3,"MexE,adeC-adeK-oprM",__(adeC-adeK-oprM)__(MexE)__(??)__,__(89.4)__(61.8)__(??)__,__(8.4e-25)__(2e-16)__(??)__,China.pigfarm.SRR5976182_ctg_121489
258,China.pigfarm.SRR5976182_ctg_123749_00001,123749,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(RND_efflux)__(MexH)__(??)__,__(722.9)__(32.1)__(??)__,__(2.8e-216)__(3e-07)__(??)__,China.pigfarm.SRR5976182_ctg_123749
259,China.pigfarm.SRR5976182_ctg_124656_00004,124656,2,"[4, 5]","[3, 6]",4,"ClassB,tet_ribosomoal_protect",__(??)__(ClassB)__(tet_ribosomoal_protect)__(??)__,__(??)__(26.9)__(187.6)__(??)__,__(??)__(1e-05)__(1.3e-54)__(??)__,China.pigfarm.SRR5976182_ctg_124656
260,China.pigfarm.SRR5976182_ctg_125377_00003,125377,2,"[3, 5]","[2, 4, 6]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(53.5)__(??)__(291.3)__(??)__,__(??)__(8.5e-14)__(??)__(5.3e-86)__(??)__,China.pigfarm.SRR5976182_ctg_125377
261,China.pigfarm.SRR5976182_ctg_128480_00002,128480,2,"[2, 3]","[1, 4]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(78.2)__(50.1)__(??)__,__(??)__(2.1e-21)__(7e-13)__(??)__,China.pigfarm.SRR5976182_ctg_128480
262,China.pigfarm.SRR5976182_ctg_12868_00001,12868,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(MexH)__(RND_efflux)__(??)__,__(25.7)__(729.2)__(??)__,__(2.6e-05)__(3.5e-218)__(??)__,China.pigfarm.SRR5976182_ctg_12868
263,China.pigfarm.SRR5976182_ctg_130151_00003,130151,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(63.7)__(39.2)__(??)__,__(??)__(5.3e-17)__(1.5e-09)__(??)__,China.pigfarm.SRR5976182_ctg_130151
264,China.pigfarm.SRR5976182_ctg_133398_00002,133398,3,"[2, 3, 4]","[1, 5]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(??)__(50.7)__(70.4)__(783.9)__(??)__,__(??)__(4.7e-13)__(6.7e-19)__(1e-234)__(??)__,China.pigfarm.SRR5976182_ctg_133398
265,China.pigfarm.SRR5976182_ctg_137494_00001,137494,3,"[1, 2, 3]",[4],4,"RND_efflux,RND_efflux,adeA-adeI",__(adeA-adeI)__(RND_efflux)__(RND_efflux)__(??)__,__(36.6)__(569.6)__(373.5)__(??)__,__(9.3e-09)__(5.5e-170)__(9.3e-111)__(??)__,China.pigfarm.SRR5976182_ctg_137494
266,China.pigfarm.SRR5976182_ctg_140284_00001,140284,2,"[1, 2]",[3],3,"MexE,adeC-adeK-oprM",__(adeC-adeK-oprM)__(MexE)__(??)__,__(62.3)__(26.1)__(??)__,__(1.4e-16)__(1.4e-05)__(??)__,China.pigfarm.SRR5976182_ctg_140284
267,China.pigfarm.SRR5976182_ctg_141565_00006,141565,2,"[6, 9]","[5, 7, 8, 10]",6,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(??)__(??)__(adeA-adeI)__(??)__,__(??)__(39.9)__(??)__(??)__(30.0)__(??)__,__(??)__(8.9e-10)__(??)__(??)__(9.3e-07)__(??)__,China.pigfarm.SRR5976182_ctg_141565
268,China.pigfarm.SRR5976182_ctg_149778_00002,149778,2,"[2, 3]","[1, 4]",4,"ClassB,Qnr",__(??)__(ClassB)__(Qnr)__(??)__,__(??)__(34.1)__(23.4)__(??)__,__(??)__(6.2e-08)__(0.00015)__(??)__,China.pigfarm.SRR5976182_ctg_149778
269,China.pigfarm.SRR5976182_ctg_153463_00005,153463,2,"[5, 6]","[4, 7]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(72.7)__(81.8)__(??)__,__(??)__(1e-19)__(1.7e-22)__(??)__,China.pigfarm.SRR5976182_ctg_153463
270,China.pigfarm.SRR5976182_ctg_153915_00003,153915,2,"[3, 4]","[2, 5]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(39.4)__(643.4)__(??)__,__(??)__(1.8e-09)__(2.9e-192)__(??)__,China.pigfarm.SRR5976182_ctg_153915
271,China.pigfarm.SRR5976182_ctg_153920_00008,153920,2,"[8, 9]","[7, 10]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(25.9)__(38.8)__(??)__,__(??)__(1.6e-05)__(1.9e-09)__(??)__,China.pigfarm.SRR5976182_ctg_153920
272,China.pigfarm.SRR5976182_ctg_155983_00001,155983,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(MexH)__(RND_efflux)__(??)__,__(66.1)__(904.6)__(??)__,__(1.3e-17)__(3.7e-271)__(??)__,China.pigfarm.SRR5976182_ctg_155983
273,China.pigfarm.SRR5976182_ctg_162928_00001,162928,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(MexH)__(RND_efflux)__(??)__,__(93.5)__(870.8)__(??)__,__(6.2e-26)__(5.8e-261)__(??)__,China.pigfarm.SRR5976182_ctg_162928
274,China.pigfarm.SRR5976182_ctg_16321_00001,16321,2,"[1, 2]",[3],3,"MexX,RND_efflux",__(RND_efflux)__(MexX)__(??)__,__(828.5)__(42.8)__(??)__,__(3.4e-248)__(1.2e-10)__(??)__,China.pigfarm.SRR5976182_ctg_16321
275,China.pigfarm.SRR5976182_ctg_180115_00001,180115,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(RND_efflux)__(MexH)__(??)__,__(768.5)__(38.8)__(??)__,__(4.5e-230)__(2.6e-09)__(??)__,China.pigfarm.SRR5976182_ctg_180115
276,China.pigfarm.SRR5976182_ctg_186229_00004,186229,2,"[4, 7]","[3, 5, 6, 8]",6,"Chlor_Efflux_Pump,vanT",__(??)__(Chlor_Efflux_Pump)__(??)__(??)__(vanT)__(??)__,__(??)__(22.7)__(??)__(??)__(221.9)__(??)__,__(??)__(0.00017)__(??)__(??)__(6.3e-65)__(??)__,China.pigfarm.SRR5976182_ctg_186229
277,China.pigfarm.SRR5976182_ctg_190950_00019,190950,2,"[19, 20]","[18, 21]",4,"RND_efflux,adeA-adeI",__(??)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(772.9)__(33.8)__(??)__,__(??)__(2.1e-231)__(6.4e-08)__(??)__,China.pigfarm.SRR5976182_ctg_190950
278,China.pigfarm.SRR5976182_ctg_198841_00002,198841,3,"[2, 3, 4]","[1, 5]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(168.5)__(912.4)__(214.2)__(??)__,__(??)__(8.4e-49)__(1.6e-273)__(1.2e-62)__(??)__,China.pigfarm.SRR5976182_ctg_198841
279,China.pigfarm.SRR5976182_ctg_199871_00005,199871,2,"[5, 6]","[4, 7]",4,"Chlor_Efflux_Pump,vanT",__(??)__(Chlor_Efflux_Pump)__(vanT)__(??)__,__(??)__(31.7)__(222.8)__(??)__,__(??)__(3.1e-07)__(3.5e-65)__(??)__,China.pigfarm.SRR5976182_ctg_199871
280,China.pigfarm.SRR5976182_ctg_202413_00003,202413,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(86.0)__(97.0)__(??)__,__(??)__(9.1e-24)__(4.2e-27)__(??)__,China.pigfarm.SRR5976182_ctg_202413
281,China.pigfarm.SRR5976182_ctg_203848_00003,203848,2,"[3, 4]","[2, 5]",4,"Chlor_Efflux_Pump,vanT",__(??)__(vanT)__(Chlor_Efflux_Pump)__(??)__,__(??)__(221.1)__(24.5)__(??)__,__(??)__(1.1e-64)__(4.7e-05)__(??)__,China.pigfarm.SRR5976182_ctg_203848
282,China.pigfarm.SRR5976182_ctg_204035_00001,204035,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(39.2)__(45.6)__(??)__,__(1.5e-09)__(1.6e-11)__(??)__,China.pigfarm.SRR5976182_ctg_204035
283,China.pigfarm.SRR5976182_ctg_204952_00001,204952,2,"[1, 3]","[2, 4]",4,"APH3'',tet_ribosomoal_protect",__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(53.2)__(??)__(298.9)__(??)__,__(1.1e-13)__(??)__(2.5e-88)__(??)__,China.pigfarm.SRR5976182_ctg_204952
284,China.pigfarm.SRR5976182_ctg_211240_00056,211240,3,"[56, 57, 58]","[55, 59]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(208.9)__(846.5)__(157.8)__(??)__,__(??)__(5e-61)__(1.3e-253)__(1.5e-45)__(??)__,China.pigfarm.SRR5976182_ctg_211240
285,China.pigfarm.SRR5976182_ctg_2140_00001,2140,2,"[1, 2]",[3],3,"RND_efflux,adeC-adeK-oprM",__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(928.7)__(246.4)__(??)__,__(1.9e-278)__(2.1e-72)__(??)__,China.pigfarm.SRR5976182_ctg_2140
286,China.pigfarm.SRR5976182_ctg_214523_00001,214523,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(RND_efflux)__(MexH)__(??)__,__(725.4)__(33.8)__(??)__,__(4.7e-217)__(9.1e-08)__(??)__,China.pigfarm.SRR5976182_ctg_214523
287,China.pigfarm.SRR5976182_ctg_223895_00005,223895,3,"[5, 6, 7]","[4, 8]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(889.0)__(107.7)__(66.3)__(??)__,__(??)__(1.9e-266)__(3.1e-30)__(8.7e-18)__(??)__,China.pigfarm.SRR5976182_ctg_223895
288,China.pigfarm.SRR5976182_ctg_241052_00001,241052,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(MexH)__(RND_efflux)__(??)__,__(28.8)__(693.7)__(??)__,__(2.9e-06)__(1.9e-207)__(??)__,China.pigfarm.SRR5976182_ctg_241052
289,China.pigfarm.SRR5976182_ctg_242353_00003,242353,2,"[3, 4]","[2, 5]",4,"RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(??)__,__(??)__(260.1)__(288.8)__(??)__,__(??)__(1.4e-76)__(3.6e-85)__(??)__,China.pigfarm.SRR5976182_ctg_242353
290,China.pigfarm.SRR5976182_ctg_248330_00002,248330,2,"[2, 7]","[1, 3, 4, 5, 6, 8]",8,"Erm23S_rRNA_methyltrans,tet_MFS_efflux",__(??)__(Erm23S_rRNA_methyltrans)__(??)__(??)__(??)__(??)__(tet_MFS_efflux)__(??)__,__(??)__(20.5)__(??)__(??)__(??)__(??)__(58.8)__(??)__,__(??)__(0.00076)__(??)__(??)__(??)__(??)__(1.6e-15)__(??)__,China.pigfarm.SRR5976182_ctg_248330
291,China.pigfarm.SRR5976182_ctg_250120_00005,250120,2,"[5, 6]","[4, 7]",4,"tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(174.0)__(63.7)__(??)__,__(??)__(1.6e-50)__(4.1e-17)__(??)__,China.pigfarm.SRR5976182_ctg_250120
292,China.pigfarm.SRR5976182_ctg_25742_00001,25742,2,"[1, 2]",[3],3,"MexE,adeC-adeK-oprM",__(adeC-adeK-oprM)__(MexE)__(??)__,__(28.9)__(43.6)__(??)__,__(1.8e-06)__(6.7e-11)__(??)__,China.pigfarm.SRR5976182_ctg_25742
293,China.pigfarm.SRR5976182_ctg_257841_00001,257841,2,"[1, 5]","[2, 3, 4, 6]",6,"ClassC-AmpC,tet_ribosomoal_protect",__(tet_ribosomoal_protect)__(??)__(??)__(??)__(ClassC-AmpC)__(??)__,__(20.8)__(??)__(??)__(??)__(65.6)__(??)__,__(0.00039)__(??)__(??)__(??)__(1.3e-17)__(??)__,China.pigfarm.SRR5976182_ctg_257841
294,China.pigfarm.SRR5976182_ctg_258531_00004,258531,2,"[4, 7]","[3, 5, 6, 8]",6,"ClassB,vanH",__(??)__(vanH)__(??)__(??)__(ClassB)__(??)__,__(??)__(58.6)__(??)__(??)__(37.9)__(??)__,__(??)__(2e-15)__(??)__(??)__(4.4e-09)__(??)__,China.pigfarm.SRR5976182_ctg_258531
295,China.pigfarm.SRR5976182_ctg_260727_00002,260727,2,"[2, 3]","[1, 4]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(717.2)__(27.8)__(??)__,__(??)__(1.4e-214)__(5.8e-06)__(??)__,China.pigfarm.SRR5976182_ctg_260727
296,China.pigfarm.SRR5976182_ctg_262339_00001,262339,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(55.0)__(55.7)__(??)__,__(2.3e-14)__(1.5e-14)__(??)__,China.pigfarm.SRR5976182_ctg_262339
297,China.pigfarm.SRR5976182_ctg_26516_00005,26516,2,"[5, 6]","[4, 7]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(53.7)__(58.3)__(??)__,__(??)__(5.8e-14)__(2.2e-15)__(??)__,China.pigfarm.SRR5976182_ctg_26516
298,China.pigfarm.SRR5976182_ctg_265992_00006,265992,2,"[6, 7]","[5, 8]",4,"MexH,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(??)__,__(??)__(54.5)__(102.4)__(??)__,__(??)__(3.2e-14)__(1.3e-28)__(??)__,China.pigfarm.SRR5976182_ctg_265992
299,China.pigfarm.SRR5976182_ctg_268632_00077,268632,2,"[77, 80]","[76, 78, 79, 81]",6,"tet_ribosomoal_protect,vanC",__(??)__(vanC)__(??)__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(204.0)__(??)__(??)__(223.2)__(??)__,__(??)__(1.3e-59)__(??)__(??)__(2.1e-65)__(??)__,China.pigfarm.SRR5976182_ctg_268632
300,China.pigfarm.SRR5976182_ctg_269152_00001,269152,2,"[1, 3]","[2, 4]",4,"APH3'',tet_ribosomoal_protect",__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(28.1)__(??)__(375.8)__(??)__,__(4.7e-06)__(??)__(1.4e-111)__(??)__,China.pigfarm.SRR5976182_ctg_269152
301,China.pigfarm.SRR5976182_ctg_269460_00001,269460,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(MexH)__(RND_efflux)__(??)__,__(79.9)__(624.9)__(??)__,__(8.5e-22)__(1.1e-186)__(??)__,China.pigfarm.SRR5976182_ctg_269460
302,China.pigfarm.SRR5976182_ctg_273370_00006,273370,2,"[6, 7]","[5, 8]",4,"MexH,adeC-adeK-oprM",__(??)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(79.7)__(73.2)__(??)__,__(??)__(9.9e-22)__(6.9e-20)__(??)__,China.pigfarm.SRR5976182_ctg_273370
303,China.pigfarm.SRR5976182_ctg_274577_00003,274577,3,"[3, 4, 5]","[2, 6]",5,"MexH,RND_efflux,RND_efflux",__(??)__(RND_efflux)__(RND_efflux)__(MexH)__(??)__,__(??)__(393.1)__(548.3)__(49.0)__(??)__,__(??)__(1.1e-116)__(1.5e-163)__(2.2e-12)__(??)__,China.pigfarm.SRR5976182_ctg_274577
304,China.pigfarm.SRR5976182_ctg_279944_00002,279944,2,"[2, 3]","[1, 4]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(74.5)__(61.3)__(??)__,__(??)__(2.7e-20)__(3e-16)__(??)__,China.pigfarm.SRR5976182_ctg_279944
305,China.pigfarm.SRR5976182_ctg_284186_00009,284186,2,"[9, 11]","[8, 10, 12]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(34.6)__(??)__(355.1)__(??)__,__(??)__(4.9e-08)__(??)__(2.4e-105)__(??)__,China.pigfarm.SRR5976182_ctg_284186
306,China.pigfarm.SRR5976182_ctg_284851_00010,284851,3,"[10, 11, 14]","[9, 12, 13, 15]",7,"Chlor_Acetyltrans_CAT,MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__(??)__(Chlor_Acetyltrans_CAT)__(??)__,__(??)__(68.9)__(52.5)__(??)__(??)__(21.4)__(??)__,__(??)__(1.4e-18)__(1.3e-13)__(??)__(??)__(0.00063)__(??)__,China.pigfarm.SRR5976182_ctg_284851
307,China.pigfarm.SRR5976182_ctg_285767_00016,285767,2,"[16, 19]","[15, 17, 18, 20]",6,"TetA,vanC",__(??)__(vanC)__(??)__(??)__(TetA)__(??)__,__(??)__(24.5)__(??)__(??)__(81.6)__(??)__,__(??)__(4.9e-05)__(??)__(??)__(1.8e-22)__(??)__,China.pigfarm.SRR5976182_ctg_285767
308,China.pigfarm.SRR5976182_ctg_286259_00004,286259,3,"[4, 5, 6]","[3, 7]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(198.8)__(845.0)__(251.4)__(??)__,__(??)__(5e-58)__(3.6e-253)__(6.4e-74)__(??)__,China.pigfarm.SRR5976182_ctg_286259
309,China.pigfarm.SRR5976182_ctg_289996_00017,289996,2,"[17, 18]","[16, 19]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(61.1)__(56.9)__(??)__,__(??)__(3.2e-16)__(6.1e-15)__(??)__,China.pigfarm.SRR5976182_ctg_289996
310,China.pigfarm.SRR5976182_ctg_298870_00003,298870,2,"[3, 4]","[2, 5]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(52.1)__(84.5)__(??)__,__(??)__(1.8e-13)__(2.5e-23)__(??)__,China.pigfarm.SRR5976182_ctg_298870
311,China.pigfarm.SRR5976182_ctg_3041_00008,3041,2,"[8, 11]","[7, 9, 10, 12]",6,"blaI,tet_ribosomoal_protect",__(??)__(blaI)__(??)__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(39.1)__(??)__(??)__(48.8)__(??)__,__(??)__(2.5e-09)__(??)__(??)__(1.3e-12)__(??)__,China.pigfarm.SRR5976182_ctg_3041
312,China.pigfarm.SRR5976182_ctg_304473_00002,304473,2,"[2, 3]","[1, 4]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(833.6)__(28.4)__(??)__,__(??)__(1e-249)__(3.9e-06)__(??)__,China.pigfarm.SRR5976182_ctg_304473
313,China.pigfarm.SRR5976182_ctg_309338_00004,309338,2,"[4, 8]","[3, 5, 6, 7, 9]",7,"adeA-adeI,vanY",__(??)__(adeA-adeI)__(??)__(??)__(??)__(vanY)__(??)__,__(??)__(35.3)__(??)__(??)__(??)__(133.9)__(??)__,__(??)__(2.3e-08)__(??)__(??)__(??)__(3.2e-38)__(??)__,China.pigfarm.SRR5976182_ctg_309338
314,China.pigfarm.SRR5976182_ctg_323658_00005,323658,3,"[5, 6, 7]","[4, 8]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(151.9)__(904.6)__(243.0)__(??)__,__(??)__(8.9e-44)__(3.7e-271)__(2.2e-71)__(??)__,China.pigfarm.SRR5976182_ctg_323658
315,China.pigfarm.SRR5976182_ctg_329014_00001,329014,2,"[1, 4]","[2, 3, 5]",5,"ClassC-AmpC,tet_MFS_efflux",__(tet_MFS_efflux)__(??)__(??)__(ClassC-AmpC)__(??)__,__(23.3)__(??)__(??)__(34.9)__(??)__,__(9.9e-05)__(??)__(??)__(2.8e-08)__(??)__,China.pigfarm.SRR5976182_ctg_329014
316,China.pigfarm.SRR5976182_ctg_33137_00002,33137,2,"[2, 7]","[1, 3, 4, 5, 6, 8]",8,"tet_ribosomoal_protect,vanT",__(??)__(vanT)__(??)__(??)__(??)__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(213.8)__(??)__(??)__(??)__(??)__(173.2)__(??)__,__(??)__(1.8e-62)__(??)__(??)__(??)__(??)__(2.8e-50)__(??)__,China.pigfarm.SRR5976182_ctg_33137
317,China.pigfarm.SRR5976182_ctg_339040_00004,339040,2,"[4, 5]","[3, 6]",4,"MexC,RND_efflux",__(??)__(MexC)__(RND_efflux)__(??)__,__(??)__(32.7)__(824.4)__(??)__,__(??)__(1.4e-07)__(6.1e-247)__(??)__,China.pigfarm.SRR5976182_ctg_339040
318,China.pigfarm.SRR5976182_ctg_339986_00003,339986,2,"[3, 4]","[2, 5]",4,"tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(171.2)__(64.6)__(??)__,__(??)__(1.1e-49)__(2.2e-17)__(??)__,China.pigfarm.SRR5976182_ctg_339986
319,China.pigfarm.SRR5976182_ctg_34195_00002,34195,2,"[2, 7]","[1, 3, 4, 5, 6, 8]",8,"Chlor_Acetyltrans_CAT,Chlor_Acetyltrans_CAT",__(??)__(Chlor_Acetyltrans_CAT)__(??)__(??)__(??)__(??)__(Chlor_Acetyltrans_CAT)__(??)__,__(??)__(50.9)__(??)__(??)__(??)__(??)__(27.8)__(??)__,__(??)__(6e-13)__(??)__(??)__(??)__(??)__(7.2e-06)__(??)__,China.pigfarm.SRR5976182_ctg_34195
320,China.pigfarm.SRR5976182_ctg_347575_00033,347575,2,"[33, 35]","[32, 34, 36]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(290.2)__(??)__(54.5)__(??)__,__(??)__(1.1e-85)__(??)__(4.2e-14)__(??)__,China.pigfarm.SRR5976182_ctg_347575
321,China.pigfarm.SRR5976182_ctg_350934_00007,350934,2,"[7, 8]","[6, 9]",4,"Chlor_Acetyltrans_CAT,adeC-adeK-oprM",__(??)__(Chlor_Acetyltrans_CAT)__(adeC-adeK-oprM)__(??)__,__(??)__(25.3)__(81.7)__(??)__,__(??)__(4.2e-05)__(1.8e-22)__(??)__,China.pigfarm.SRR5976182_ctg_350934
322,China.pigfarm.SRR5976182_ctg_352554_00003,352554,2,"[3, 5]","[2, 4, 6]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(54.2)__(??)__(284.5)__(??)__,__(??)__(5.2e-14)__(??)__(5.9e-84)__(??)__,China.pigfarm.SRR5976182_ctg_352554
323,China.pigfarm.SRR5976182_ctg_358398_00002,358398,2,"[2, 3]","[1, 4]",4,"tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(366.5)__(80.7)__(??)__,__(??)__(9e-109)__(2.8e-22)__(??)__,China.pigfarm.SRR5976182_ctg_358398
324,China.pigfarm.SRR5976182_ctg_360511_00015,360511,3,"[15, 16, 17]","[14, 18]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(MexH)__(??)__,__(??)__(29.9)__(722.3)__(21.4)__(??)__,__(??)__(9.3e-07)__(4.2e-216)__(0.00051)__(??)__,China.pigfarm.SRR5976182_ctg_360511
325,China.pigfarm.SRR5976182_ctg_363136_00010,363136,2,"[10, 12]","[9, 11, 13]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(52.6)__(??)__(285.1)__(??)__,__(??)__(1.7e-13)__(??)__(3.8e-84)__(??)__,China.pigfarm.SRR5976182_ctg_363136
326,China.pigfarm.SRR5976182_ctg_364496_00003,364496,3,"[3, 4, 5]","[2, 6]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(220.7)__(912.7)__(166.6)__(??)__,__(??)__(1.3e-64)__(1.3e-273)__(3e-48)__(??)__,China.pigfarm.SRR5976182_ctg_364496
327,China.pigfarm.SRR5976182_ctg_365147_00016,365147,2,"[16, 20]","[15, 17, 18, 19, 21]",7,"ClassB,tet_MFS_efflux",__(??)__(tet_MFS_efflux)__(??)__(??)__(??)__(ClassB)__(??)__,__(??)__(66.0)__(??)__(??)__(??)__(26.2)__(??)__,__(??)__(1.1e-17)__(??)__(??)__(??)__(1.6e-05)__(??)__,China.pigfarm.SRR5976182_ctg_365147
328,China.pigfarm.SRR5976182_ctg_365208_00002,365208,2,"[2, 3]","[1, 4]",4,"MexH,adeC-adeK-oprM",__(??)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(65.9)__(67.5)__(??)__,__(??)__(1.5e-17)__(3.8e-18)__(??)__,China.pigfarm.SRR5976182_ctg_365208
